PG.ProteinAccessions,Normal.blood,PDAC
O14893,NA,2
O14908,1,2
O14920,1,2
O14925;Q5SRD1,1,2
O14929,NA,2
O14949,1,2
O14950;P19105,1,2
O14957,1,2
O14960,1,2
O14964,1,2
O14966,NA,2
O14967,NA,2
O14972,1,2
O14974,1,2
O14975,1,2
O14976,1,2
O14979,1,2
O14980,1,2
O14981,1,2
O14983,1,2
O14986,1,2
O15013,1,2
O15015,1,2
O15027,1,2
O15031,1,2
O15037,1,2
O15042,1,2
O15047,NA,2
O15050,1,2
O15054,NA,2
O15066,1,2
O15067,1,2
O15068,1,2
O15084,1,2
O15111,1,2
O15116,1,2
O15117,1,2
O15118,NA,2
O15120,1,2
O15121,1,2
O15126,1,2
O15127,1,2
O15131,NA,2
O15143,1,2
O15144,1,2
O15145,1,2
O15155,1,2
O15156,NA,2
O15160,1,2
O15162,1,2
O15164,NA,2
O15169,1,2
O15173,1,2
O15194,1,2
O15204,1,2
O15211,1,2
O15212,1,2
O15213,1,2
O15226,1,2
O15228,1,2
O15230,1,2
O15231,1,2
O15235,NA,2
O15239,NA,2
O15243,1,2
O15247,1,2
O15254,1,2
O15258,1,2
O15260,1,2
O15269,1,2
O15270,1,2
O15294,1,2
O15305,1,2
O15321,1,2
O15327,1,2
O15347,1,2
O15355,1,2
O15357,1,2
O15371,1,2
O15372,1,2
O15379,NA,2
O15381,1,2
O15382,1,2
O15389,NA,2
O15397,1,2
O15400,1,2
O15427,1,2
O15431,NA,2
O15438,1,2
O15439,1,2
O15440,1,2
O15446,1,2
O15484,1,2
O15498,1,2
O15511,1,2
O15523,1,2
O15525,1,2
O15530,1,2
O15533,1,2
O15534,1,2
O15541,1,2
O15550,NA,2
O15551,1,2
O15552,NA,2
O15553,1,2
O15554,1,2
O43143,1,2
O43147,1,2
O43149,1,2
O43150,1,2
O43156,1,2
O43159,1,2
O43166,1,2
O43169,1,2
O43172,NA,2
O43175,1,2
O43181,1,2
O43182,1,2
O43189,1,2
O43236,1,2
O43237,1,2
O43242,1,2
O43252,1,2
O43255,NA,2
O43264,1,2
O43290,1,2
O43291,1,2
O43292,1,2
O43294,1,2
O43299,1,2
O43304,1,2
O43306,1,2
O43310,1,2
O43312,1,2
O43314,1,2
O43315,1,2
O43318,1,2
O43324,1,2
O43353,1,2
O43390,1,2
O43395,1,2
O43396,1,2
O43399,1,2
O43402,1,2
O43414,1,2
O43426,1,2
O43427,1,2
O43432,1,2
O43447,1,2
O43451,1,2
O43464,1,2
O43488,1,2
O43491,1,2
O43493,1,2
O43504,1,2
O43513,NA,2
O43516,1,2
O43520,NA,2
O43557,1,2
O43561,1,2
O43566,1,2
O43567,1,2
O43572,1,2
O43583,1,2
O43586,1,2
O43592,1,2
O43598,1,2
O43615,1,2
O43617,1,2
O43633,1,2
O43639,1,2
O43660,1,2
O43665,1,2
O43670,1,2
O43674,1,2
O43676,1,2
O43677,1,2
O43678,1,2
O43681,1,2
O43684,1,2
O43704,1,2
O43707,1,2
O43708,1,2
O43719,1,2
O43741,1,2
O43747,1,2
O43752,1,2
O43759,1,2
O43760,1,2
O43765,1,2
O43772,1,2
O43776,1,2
O43790,NA,2
O43805,1,2
O43808,1,2
O43809,1,2
O43813,1,2
O43815,1,2
O43818,NA,2
O43820,1,2
O43822,NA,2
O43823,NA,2
O43824,1,2
O43826,1,2
O43829,NA,2
O43837,1,2
O43847,1,2
O43852,1,2
O43861,1,2
O43865,1,2
O43866,1,2
O43896,1,2
O43913,1,2
O43914,1,2
O43920,1,2
O43924,1,2
O43929,1,2
O60216,1,2
O60220,1,2
O60229,1,2
O60231,1,2
O60232,1,2
O60234,1,2
O60238,1,2
O60240,1,2
O60244,1,2
O60256,1,2
O60262,1,2
O60264,1,2
O60268,1,2
O60271,1,2
O60281,1,2
O60293,1,2
O60294,1,2
O60296,1,2
O60306,1,2
O60307,1,2
O60313,1,2
O60315,1,2
O60318,NA,2
O60331,1,2
O60333,1,2
O60341,1,2
O60381,NA,2
O60449,1,2
O60462,1,2
O60486,1,2
O60488,1,2
O60493,1,2
O60494,NA,2
O60496,1,2
O60499,1,2
O60502,1,2
O60506,1,2
O60508,1,2
O60518,1,2
O60524,1,2
O60547,1,2
O60551,1,2
O60568,1,2
O60573,1,2
O60603,1,2
O60610,1,2
O60613,1,2
O60636,1,2
O60645,1,2
O60664,1,2
O60667,1,2
O60669,1,2
O60674,1,2
O60675,1,2
O60678,1,2
O60684,1,2
O60701,1,2
O60704,1,2
O60711,1,2
O60716,1,2
O60725,1,2
O60733,1,2
O60739,1,2
O60749,1,2
O60762,1,2
O60763,1,2
O60783,NA,2
O60784,1,2
O60814;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879,NA,2
O60825,1,2
O60826,1,2
O60828,1,2
O60830,1,2
O60831,1,2
O60832,1,2
O60841,1,2
O60861,1,2
O60870,NA,2
O60879,1,2
O60884,1,2
O60885,1,2
O60888,1,2
O60890,1,2
O60906,1,2
O60907,NA,2
O60921,1,2
O60925,1,2
O60934,1,2
O60942,1,2
O75015,1,2
O75022,NA,2
O75027,1,2
O75037,1,2
O75044,1,2
O75061,1,2
O75063,1,2
O75064,1,2
O75069,1,2
O75083,1,2
O75110,NA,2
O75113,1,2
O75116,1,2
O75122,1,2
O75131,1,2
O75150,1,2
O75151,NA,2
O75152,1,2
O75154,1,2
O75155,1,2
O75165,1,2
O75167,1,2
O75170,1,2
O75175,1,2
O75179,1,2
O75182,1,2
O75190,1,2
O75191,1,2
O75208,1,2
O75223,1,2
O75251,1,2
O75264,NA,2
O75298,1,2
O75306,1,2
O75317,1,2
O75319,NA,2
O75323,1,2
O75324,1,2
O75326,1,2
O75340,1,2
O75346,NA,2
O75347,1,2
O75348,1,2
O75351,1,2
O75352,1,2
O75362,1,2
O75367,1,2
O75368,1,2
O75369,1,2
O75376,1,2
O75380,1,2
O75381,1,2
O75382,1,2
O75387,1,2
O75390,1,2
O75396,1,2
O75400,1,2
O75410,1,2
O75420,1,2
O75427,1,2
O75431,1,2
O75436,1,2
O75438,1,2
O75439,1,2
O75446,NA,2
O75448,NA,2
O75449,1,2
O75460,1,2
O75475,1,2
O75477,1,2
O75489,1,2
O75494,1,2
O75521,1,2
O75528,1,2
O75529,NA,2
O75530,1,2
O75531,1,2
O75533,1,2
O75534,1,2
O75554,1,2
O75558,1,2
O75563,1,2
O75569,1,2
O75582,NA,2
O75586,NA,2
O75592,1,2
O75594,1,2
O75600,NA,2
O75608,1,2
O75629,1,2
O75636,1,2
O75643,1,2
O75663,1,2
O75676,1,2
O75683,1,2
O75688,1,2
O75691,1,2
O75694,1,2
O75695,1,2
O75717,1,2
O75718,1,2
O75746,1,2
O75771,NA,2
O75787,1,2
O75791,1,2
O75792,1,2
O75794,1,2
O75817,NA,2
O75821,1,2
O75822,1,2
O75832,1,2
O75843,1,2
O75844,1,2
O75871,NA,2
O75874,1,2
O75880,1,2
O75882,1,2
O75884,1,2
O75886,1,2
O75888,1,2
O75891,NA,2
O75907,1,2
O75909,1,2
O75915,1,2
O75923,1,2
O75925,NA,2
O75934,1,2
O75935,1,2
O75943,1,2
O75947,1,2
O75954,1,2
O75955,1,2
O75964,1,2
O76003,1,2
O76021,1,2
O76031,1,2
O76054,1,2
O76071,1,2
O76074,1,2
O76076,1,2
O76083,1,2
O76094,1,2
O76095,1,2
O76096,1,2
O94759,1,2
O94766,1,2
O94768,1,2
O94776,1,2
O94804,1,2
O94806,1,2
O94819,1,2
O94822,1,2
O94826,1,2
O94829,1,2
O94832,1,2
O94842,1,2
O94851,1,2
O94855,1,2
O94864,NA,2
O94874,1,2
O94880,1,2
O94886,1,2
O94887,1,2
O94888,1,2
O94889,1,2
O94903,1,2
O94905,1,2
O94906,1,2
O94907,1,2
O94913,1,2
O94915,1,2
O94916,1,2
O94919,1,2
O94921,NA,2
O94923,1,2
O94925,1,2
O94927,NA,2
O94929,1,2
O94953,NA,2
O94964,1,2
O94966,1,2
O94967,1,2
O94973,1,2
O94979,1,2
O94985,1,2
O94992,1,2
O95070,NA,2
O95071,1,2
O95081,1,2
O95104,1,2
O95139,1,2
O95140,1,2
O95154,1,2
O95155,1,2
O95159,1,2
O95163,1,2
O95166,NA,2
O95167,NA,2
O95168,1,2
O95169,1,2
O95182,1,2
O95197,1,2
O95202,1,2
O95210,1,2
O95219,1,2
O95229,1,2
O95232,1,2
O95236,1,2
O95239,NA,2
O95243,1,2
O95248,1,2
O95249,1,2
O95251,1,2
O95260,1,2
O95267,NA,2
O95273,1,2
O95278,1,2
O95292,1,2
O95295,1,2
O95297,1,2
O95298,1,2
O95299,1,2
O95319,1,2
O95336,1,2
O95340,1,2
O95347,1,2
O95352,1,2
O95365,NA,2
O95372,1,2
O95373,1,2
O95376,1,2
O95379,1,2
O95391,NA,2
O95394,1,2
O95396,1,2
O95400,1,2
O95425,1,2
O95427,1,2
O95433,1,2
O95445,1,2
O95453,1,2
O95456,1,2
O95466,1,2
O95470,1,2
O95476,NA,2
O95478,1,2
O95479,1,2
O95486,1,2
O95487,1,2
O95497,1,2
O95498,1,2
O95562,1,2
O95563,1,2
O95571,1,2
O95573,1,2
O95619,NA,2
O95625,NA,2
O95630,1,2
O95631,1,2
O95639,1,2
O95644,1,2
O95671,1,2
O95674,1,2
O95685,1,2
O95696,1,2
O95707,1,2
O95715,1,2
O95716,1,2
O95721,1,2
O95747,1,2
O95749,1,2
O95757,1,2
O95758,1,2
O95759,1,2
O95772,1,2
O95777,1,2
O95782,1,2
O95786,1,2
O95793,1,2
O95801,1,2
O95810,1,2
O95816,1,2
O95819,1,2
O95822,1,2
O95825,1,2
O95831,1,2
O95834,1,2
O95837,1,2
O95858,1,2
O95861,1,2
O95865,1,2
O95866,1,2
O95870,1,2
O95881,1,2
O95954,1,2
O95967,1,2
O95976,NA,2
O95977,NA,2
O95980,1,2
O95985,1,2
O96000,1,2
O96005,1,2
O96006,1,2
O96008,1,2
O96011,1,2
O96013,1,2
O96019,1,2
O96028,1,2
O96033,NA,2
P00156,1,2
P00167,1,2
P00325,1,2
P00326,1,2
P00338,1,2
P00352,1,2
P00367,1,2
P00374,1,2
P00387,1,2
P00390,1,2
P00395,1,2
P00403,1,2
P00414,1,2
P00441,1,2
P00450,1,2
P00451,1,2
P00480,1,2
P00488,1,2
P00491,1,2
P00492,1,2
P00505,1,2
P00519,1,2
P00558,1,2
P00568,1,2
P00734,1,2
P00736,1,2
P00738,1,2
P00739,1,2
P00740,1,2
P00742,1,2
P00746,1,2
P00747,1,2
P00748,1,2
P00749,1,2
P00750,1,2
P00751,1,2
P00813,1,2
P00846,1,2
P00915,1,2
P00918,1,2
P00966,1,2
P00973,1,2
P01008,1,2
P01009,1,2
P01011,1,2
P01019,1,2
P01023,1,2
P01024,1,2
P01031,1,2
P01033,1,2
P01034,1,2
P01042,1,2
P01111,1,2
P01112,1,2
P01116,1,2
P01130,1,2
P01133,1,2
P01137,1,2
P01229,NA,2
P01344,1,2
P01591,1,2
P01593;P01594,1,2
P01597;P04432,1,2
P01601,1,2
P01619,1,2
P01624,1,2
P01699,NA,2
P01700,1,2
P01701,1,2
P01703,1,2
P01704,1,2
P01706,1,2
P01709,1,2
P01714,1,2
P01715,1,2
P01717,1,2
P01721,1,2
P01730,1,2
P01742,1,2
P01743,1,2
P01762,1,2
P01763,1,2
P01764,1,2
P01766,1,2
P01767,1,2
P01768;P0DP03,1,2
P01780,1,2
P01782,1,2
P01814,1,2
P01817,1,2
P01824,1,2
P01825,NA,2
P01833,1,2
P01834,1,2
P01857,NA,2
P01859,1,2
P01860,1,2
P01861,1,2
P01871,1,2
P01876,1,2
P01880,1,2
P01889,1,2
P01893,1,2
P01903,1,2
P01911,1,2
P02008,1,2
P02042,1,2
P02100,NA,2
P02452,1,2
P02533,1,2
P02538,1,2
P02545,1,2
P02549,1,2
P02647,1,2
P02649,1,2
P02652,1,2
P02654,1,2
P02655,1,2
P02656,1,2
P02671,1,2
P02675,1,2
P02679,1,2
P02724,1,2
P02730,1,2
P02741,1,2
P02743,1,2
P02745,1,2
P02746,1,2
P02747,1,2
P02748,1,2
P02749,1,2
P02750,1,2
P02751,1,2
P02753,1,2
P02760,1,2
P02763,1,2
P02765,1,2
P02766,1,2
P02768,1,2
P02774,1,2
P02775,1,2
P02776,1,2
P02778,1,2
P02786,1,2
P02787,1,2
P02788,1,2
P02790,1,2
P02792,1,2
P02794,1,2
P02795;P13640;P80297,NA,2
P03886,1,2
P03891,1,2
P03897,1,2
P03905,1,2
P03915,1,2
P03928,1,2
P03950,1,2
P03951,1,2
P03952,1,2
P03956,1,2
P03973,1,2
P04003,1,2
P04004,1,2
P04040,1,2
P04049,1,2
P04062,1,2
P04066,1,2
P04070,1,2
P04075,1,2
P04080,1,2
P04083,1,2
P04085,1,2
P04114,1,2
P04150,1,2
P04156,1,2
P04179,1,2
P04180,1,2
P04181,1,2
P04196,1,2
P04217,1,2
P04233,1,2
P04234,1,2
P04259,1,2
P04264,1,2
P04275,1,2
P04278,1,2
P04350,1,2
P04406,1,2
P04424,1,2
P04430,1,2
P04433,1,2
P04439,1,2
P04632,1,2
P04792,1,2
P04839,1,2
P04843,1,2
P04844,1,2
P04899,1,2
P04908;Q7L7L0;Q93077,NA,2
P04920,1,2
P04921,1,2
P05023,1,2
P05026,1,2
P05062,1,2
P05067,1,2
P05089,1,2
P05090,1,2
P05091,1,2
P05106,1,2
P05107,1,2
P05109,1,2
P05114,1,2
P05121,1,2
P05141,1,2
P05154,1,2
P05155,1,2
P05156,1,2
P05160,1,2
P05161,1,2
P05164,1,2
P05165,1,2
P05166,1,2
P05186,1,2
P05198,1,2
P05204,1,2
P05362,1,2
P05386,1,2
P05387,1,2
P05388,1,2
P05452,1,2
P05455,1,2
P05496;P48201;Q06055,NA,2
P05543,1,2
P05546,1,2
P05556,1,2
P05771,1,2
P05783,1,2
P05787,1,2
P05976,1,2
P05981,1,2
P06127,1,2
P06132,1,2
P06213,1,2
P06239,1,2
P06241,1,2
P06276,1,2
P06280,1,2
P06312,1,2
P06396,1,2
P06400,1,2
P06576,1,2
P06681,1,2
P06702,1,2
P06703,1,2
P06727,1,2
P06729,1,2
P06730,1,2
P06732,1,2
P06733,1,2
P06737,1,2
P06744,1,2
P06748,1,2
P06753,1,2
P06756,1,2
P06858,1,2
P06865,1,2
P06870,1,2
P07093,1,2
P07099,1,2
P07195,1,2
P07197,1,2
P07199,1,2
P07203,1,2
P07205,1,2
P07225,1,2
P07237,1,2
P07305,1,2
P07307,1,2
P07311,1,2
P07327,1,2
P07332,1,2
P07339,1,2
P07355,1,2
P07357,1,2
P07358,1,2
P07359,1,2
P07360,1,2
P07384,1,2
P07437,1,2
P07451,1,2
P07477;P07478;Q8NHM4,NA,2
P07585,1,2
P07602,1,2
P07686,1,2
P07711,1,2
P07737,1,2
P07738,1,2
P07741,1,2
P07766,1,2
P07814,1,2
P07858,1,2
P07864,NA,2
P07900,1,2
P07910,1,2
P07919,1,2
P07942,1,2
P07947,1,2
P07948,1,2
P07949,NA,2
P07951,1,2
P07954,1,2
P07988,1,2
P07996,1,2
P08047,1,2
P08069,1,2
P08123,1,2
P08133,1,2
P08134,1,2
P08174,1,2
P08183,1,2
P08185,1,2
P08195,1,2
P08236,1,2
P08237,1,2
P08238,1,2
P08240,1,2
P08243,1,2
P08246,1,2
P08253,1,2
P08311,1,2
P08319,1,2
P08397,1,2
P08473,1,2
P08514,1,2
P08519,1,2
P08559,1,2
P08567,1,2
P08571,1,2
P08574,1,2
P08575,1,2
P08579,1,2
P08590,1,2
P08603,1,2
P08621,1,2
P08631,1,2
P08637,1,2
P08648,1,2
P08651,1,2
P08670,1,2
P08697,1,2
P08708,1,2
P08709,1,2
P08754,1,2
P08758,1,2
P08779,1,2
P08861,1,2
P08865,1,2
P08962,1,2
P09001,1,2
P09012,1,2
P09093,1,2
P09104,1,2
P09105,1,2
P09110,1,2
P09132,1,2
P09172,1,2
P09211,1,2
P09234,1,2
P09237,1,2
P09326,1,2
P09382,1,2
P09417,1,2
P09429,1,2
P09486,1,2
P09488,1,2
P09493,1,2
P09496,1,2
P09497,1,2
P09525,1,2
P09529,1,2
P09543,1,2
P09564,NA,2
P09622,1,2
P09651,1,2
P09661,1,2
P09668,1,2
P09669,1,2
P09769,1,2
P09871,1,2
P09874,1,2
P09913,NA,2
P09914,1,2
P09917,1,2
P09958,1,2
P09960,1,2
P09972,1,2
P0C0L4,1,2
P0C0L5,1,2
P0C0S5;Q71UI9,1,2
P0C1Z6,1,2
P0C2W1,1,2
P0C7M8,1,2
P0C7P3,1,2
P0C870,1,2
P0CAP1,1,2
P0CG29;P0CG30,1,2
P0CG38,1,2
P0CG39,1,2
P0CJ78,NA,2
P0DI81;P0DI82,1,2
P0DJD7;P0DJD8;P0DJD9,1,2
P0DJI8,1,2
P0DJI9,1,2
P0DMM9;P0DMN0,1,2
P0DMV8;P0DMV9,1,2
P0DOX2,1,2
P0DOX3,1,2
P0DOX5,1,2
P0DOX6,1,2
P0DOX7,1,2
P0DOY2;P0DOY3,1,2
P0DP01,1,2
P0DP23;P0DP24;P0DP25,1,2
P0DP91,1,2
P0DPH7;P0DPH8,1,2
P0DTE1,1,2
P0DTU4,NA,2
P10114,1,2
P10124,1,2
P10144,1,2
P10153,1,2
P10155,1,2
P10176,NA,2
P10253,1,2
P10301,1,2
P10321,1,2
P10398,1,2
P10412,1,2
P10515,1,2
P10586,1,2
P10599,1,2
P10606,1,2
P10619,1,2
P10620,1,2
P10632,1,2
P10643,1,2
P10644,1,2
P10646,1,2
P10720,1,2
P10745,1,2
P10746,1,2
P10768,1,2
P10809,1,2
P10909,1,2
P10914,NA,2
P11021,1,2
P11047,1,2
P11049,1,2
P11117,1,2
P11142,1,2
P11150,1,2
P11166,1,2
P11169,1,2
P11171,1,2
P11172,1,2
P11177,1,2
P11182,1,2
P11215,1,2
P11216,1,2
P11217,1,2
P11226,1,2
P11233,1,2
P11234,1,2
P11274,1,2
P11277,1,2
P11279,1,2
P11308,NA,2
P11310,1,2
P11387,1,2
P11388,1,2
P11413,1,2
P11441,1,2
P11498,1,2
P11509,NA,2
P11586,1,2
P11597,1,2
P11678,1,2
P11712,1,2
P11717,1,2
P11766,1,2
P11831,NA,2
P11836,1,2
P11908,1,2
P11940,1,2
P12004,1,2
P12074,1,2
P12081,1,2
P12109,1,2
P12110,1,2
P12111,1,2
P12235,1,2
P12236,1,2
P12259,1,2
P12268,1,2
P12270,1,2
P12314,1,2
P12318,1,2
P12429,1,2
P12544,1,2
P12694,1,2
P12724,1,2
P12757,1,2
P12814,1,2
P12829,1,2
P12830,1,2
P12838,1,2
P12882,1,2
P12931,1,2
P12955,1,2
P12956,1,2
P13010,1,2
P13073,1,2
P13224,1,2
P13284,1,2
P13473,1,2
P13489,1,2
P13497,1,2
P13498,1,2
P13501,1,2
P13598,1,2
P13611,1,2
P13612,1,2
P13639,1,2
P13645,1,2
P13646,1,2
P13647,1,2
P13667,1,2
P13671,1,2
P13674,1,2
P13686,1,2
P13688,1,2
P13693,1,2
P13716,1,2
P13727,1,2
P13747,1,2
P13762,NA,2
P13796,1,2
P13797,1,2
P13798,1,2
P13804,1,2
P13807,1,2
P13861,1,2
P13929,1,2
P13984,1,2
P13987,1,2
P14091,1,2
P14151,1,2
P14174,1,2
P14207,1,2
P14209,1,2
P14210,1,2
P14222,1,2
P14314,1,2
P14316,1,2
P14317,1,2
P14324,1,2
P14373,1,2
P14384,1,2
P14406,1,2
P14415,NA,2
P14543,1,2
P14550,1,2
P14555,1,2
P14598,1,2
P14618,1,2
P14625,1,2
P14649,1,2
P14672,NA,2
P14678;P63162,1,2
P14735,1,2
P14770,1,2
P14780,1,2
P14854,1,2
P14859,NA,2
P14866,1,2
P14868,1,2
P14902,NA,2
P14921,NA,2
P14923,1,2
P14927,1,2
P15056,1,2
P15085,1,2
P15104,1,2
P15121,1,2
P15144,1,2
P15151,1,2
P15153,1,2
P15169,1,2
P15170,1,2
P15260,NA,2
P15289,1,2
P15291,1,2
P15309,1,2
P15311,1,2
P15374,1,2
P15408,NA,2
P15498,1,2
P15509,1,2
P15529,1,2
P15531,1,2
P15586,1,2
P15735,1,2
P15814,1,2
P15848,1,2
P15880,1,2
P15924,1,2
P15927,1,2
P15954,1,2
P16035,1,2
P16050,1,2
P16070,1,2
P16083,1,2
P16109,1,2
P16118,NA,2
P16150,1,2
P16152,1,2
P16157,1,2
P16219,1,2
P16220,1,2
P16233,1,2
P16260,1,2
P16278,1,2
P16284,1,2
P16298,1,2
P16333,1,2
P16389,NA,2
P16401,1,2
P16402,1,2
P16403,NA,2
P16435,1,2
P16452,1,2
P16520,1,2
P16591,1,2
P16615,1,2
P16662,1,2
P16671,1,2
P16885,1,2
P16930,1,2
P16989,1,2
P17010,NA,2
P17026,NA,2
P17028,NA,2
P17032,NA,2
P17050,1,2
P17096,1,2
P17152,1,2
P17174,1,2
P17213,1,2
P17252,1,2
P17275,NA,2
P17301,1,2
P17480,1,2
P17535,1,2
P17568,1,2
P17612,1,2
P17655,1,2
P17676,1,2
P17693,1,2
P17706,NA,2
P17735,1,2
P17812,1,2
P17813,1,2
P17844,1,2
P17858,1,2
P17927,1,2
P17931,1,2
P17936,1,2
P17947,1,2
P17980,1,2
P17987,1,2
P18031,1,2
P18054,1,2
P18065,1,2
P18074,NA,2
P18077,1,2
P18084,1,2
P18085,1,2
P18089,NA,2
P18124,1,2
P18206,1,2
P18428,1,2
P18433,1,2
P18440,1,2
P18510,1,2
P18577,1,2
P18583,1,2
P18615,1,2
P18621,1,2
P18669,1,2
P18754,1,2
P18858,NA,2
P18859,1,2
P18887,1,2
P19013,1,2
P19021,1,2
P19086,1,2
P19174,NA,2
P19224,1,2
P19256,1,2
P19320,1,2
P19338,1,2
P19367,1,2
P19387,1,2
P19388,1,2
P19397,1,2
P19404,1,2
P19438,1,2
P19440,1,2
P19447,1,2
P19474,1,2
P19484,1,2
P19525,1,2
P19532,1,2
P19623,1,2
P19634,1,2
P19652,1,2
P19784,1,2
P19793,NA,2
P19823,1,2
P19827,1,2
P19835,1,2
P19838,1,2
